,package_token,class_token,type,package_name,class_name,time_ms_local,type_string
712,2823,0,11,com.cbinnovations.androideraser,,2023-11-23 00:52:08.811000+09:00,STANDBY_BUCKET_CHANGED
719,2917,0,11,com.projectstar.ishredder.android.standard,,2023-11-23 00:52:08.813000+09:00,STANDBY_BUCKET_CHANGED
720,2895,0,11,com.vb2labs.android.sdelete.pro,,2023-11-23 00:52:08.813000+09:00,STANDBY_BUCKET_CHANGED
721,2940,0,11,com.palmtronix.shreddit.v1,,2023-11-23 00:52:08.814000+09:00,STANDBY_BUCKET_CHANGED
503,2823,0,11,com.cbinnovations.androideraser,,2023-11-23 20:54:11.984000+09:00,STANDBY_BUCKET_CHANGED
507,2895,0,11,com.vb2labs.android.sdelete.pro,,2023-11-23 20:54:11.992000+09:00,STANDBY_BUCKET_CHANGED
509,2917,0,11,com.projectstar.ishredder.android.standard,,2023-11-23 20:54:11.994000+09:00,STANDBY_BUCKET_CHANGED
511,2940,0,11,com.palmtronix.shreddit.v1,,2023-11-23 20:54:11.995000+09:00,STANDBY_BUCKET_CHANGED
791,2823,0,11,com.cbinnovations.androideraser,,2023-11-24 15:04:47.824000+09:00,STANDBY_BUCKET_CHANGED
793,2823,5,1,com.cbinnovations.androideraser,com.cbinnovations.androideraser.Firstlaunch,2023-11-24 15:04:47.833000+09:00,ACTIVITY_RESUMED
794,2823,5,2,com.cbinnovations.androideraser,com.cbinnovations.androideraser.Firstlaunch,2023-11-24 15:04:47.893000+09:00,ACTIVITY_PAUSED
795,2823,3,1,com.cbinnovations.androideraser,com.cbinnovations.androideraser.screen.DataScreen,2023-11-24 15:04:47.909000+09:00,ACTIVITY_RESUMED
797,2823,5,23,com.cbinnovations.androideraser,com.cbinnovations.androideraser.Firstlaunch,2023-11-24 15:04:48.241000+09:00,ACTIVITY_STOPPED
798,2823,3,2,com.cbinnovations.androideraser,com.cbinnovations.androideraser.screen.DataScreen,2023-11-24 15:04:49.525000+09:00,ACTIVITY_PAUSED
799,2823,2,1,com.cbinnovations.androideraser,com.cbinnovations.androideraser.ExtendedFileManager,2023-11-24 15:04:49.535000+09:00,ACTIVITY_RESUMED
800,2823,3,23,com.cbinnovations.androideraser,com.cbinnovations.androideraser.screen.DataScreen,2023-11-24 15:04:50.039000+09:00,ACTIVITY_STOPPED
801,2823,4,19,com.cbinnovations.androideraser,com.cbinnovations.androideraser.shred.ShredderNotificationService,2023-11-24 15:05:02.902000+09:00,FOREGROUND_SERVICE_START
805,2823,0,12,com.cbinnovations.androideraser,,2023-11-24 15:05:10.202000+09:00,
806,2823,4,20,com.cbinnovations.androideraser,com.cbinnovations.androideraser.shred.ShredderNotificationService,2023-11-24 15:05:16.923000+09:00,FORGROUND_SERVICE_STOP
807,2823,0,12,com.cbinnovations.androideraser,,2023-11-24 15:05:17.128000+09:00,
810,2823,2,2,com.cbinnovations.androideraser,com.cbinnovations.androideraser.ExtendedFileManager,2023-11-24 15:07:15.451000+09:00,ACTIVITY_PAUSED
814,2823,2,23,com.cbinnovations.androideraser,com.cbinnovations.androideraser.ExtendedFileManager,2023-11-24 15:07:15.903000+09:00,ACTIVITY_STOPPED
840,2823,0,10,com.cbinnovations.androideraser,,2023-11-24 15:08:20.354000+09:00,
1419,2823,0,11,com.cbinnovations.androideraser,,2023-11-24 15:25:28.600000+09:00,STANDBY_BUCKET_CHANGED
1422,2895,0,11,com.vb2labs.android.sdelete.pro,,2023-11-24 15:25:28.604000+09:00,STANDBY_BUCKET_CHANGED
1425,2917,0,11,com.projectstar.ishredder.android.standard,,2023-11-24 15:25:28.606000+09:00,STANDBY_BUCKET_CHANGED
1427,2940,0,11,com.palmtronix.shreddit.v1,,2023-11-24 15:25:28.608000+09:00,STANDBY_BUCKET_CHANGED
1663,2823,0,11,com.cbinnovations.androideraser,,2023-11-24 16:25:55.193000+09:00,STANDBY_BUCKET_CHANGED
175,2823,0,11,com.cbinnovations.androideraser,,2023-11-24 21:41:04.850000+09:00,STANDBY_BUCKET_CHANGED
618,2823,0,11,com.cbinnovations.androideraser,,2023-11-24 21:43:53.319000+09:00,STANDBY_BUCKET_CHANGED
623,2895,0,11,com.vb2labs.android.sdelete.pro,,2023-11-24 21:43:53.322000+09:00,STANDBY_BUCKET_CHANGED
625,2917,0,11,com.projectstar.ishredder.android.standard,,2023-11-24 21:43:53.322000+09:00,STANDBY_BUCKET_CHANGED
626,2940,0,11,com.palmtronix.shreddit.v1,,2023-11-24 21:43:53.323000+09:00,STANDBY_BUCKET_CHANGED
723,2823,0,11,com.cbinnovations.androideraser,,2023-11-25 03:40:57.960000+09:00,STANDBY_BUCKET_CHANGED
1087,2917,0,11,com.projectstar.ishredder.android.standard,,2023-11-25 14:38:43.526000+09:00,STANDBY_BUCKET_CHANGED
1,2823,0,11,com.cbinnovations.androideraser,,2023-11-25 19:50:06.929000+09:00,STANDBY_BUCKET_CHANGED
3,2917,0,11,com.projectstar.ishredder.android.standard,,2023-11-25 19:50:06.930000+09:00,STANDBY_BUCKET_CHANGED
59,3305,0,11,com.projectstar.ishredder.android.standard,,2023-11-27 16:17:00.739000+09:00,STANDBY_BUCKET_CHANGED
60,3305,8,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityFirstlaunch,2023-11-27 16:17:00.757000+09:00,ACTIVITY_RESUMED
61,3305,8,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityFirstlaunch,2023-11-27 16:17:00.845000+09:00,ACTIVITY_PAUSED
62,3305,2,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-11-27 16:17:00.865000+09:00,ACTIVITY_RESUMED
63,3305,8,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityFirstlaunch,2023-11-27 16:17:01.138000+09:00,ACTIVITY_STOPPED
65,3305,2,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-11-27 16:17:03.152000+09:00,ACTIVITY_PAUSED
66,3305,4,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-11-27 16:17:03.162000+09:00,ACTIVITY_RESUMED
67,3305,2,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-11-27 16:17:04.020000+09:00,ACTIVITY_STOPPED
69,3305,4,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-11-27 16:17:14.708000+09:00,ACTIVITY_PAUSED
72,3305,4,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-11-27 16:17:14.755000+09:00,ACTIVITY_STOPPED
84,3305,4,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-11-27 16:17:17.855000+09:00,ACTIVITY_RESUMED
88,3305,4,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-11-27 16:17:24.651000+09:00,ACTIVITY_PAUSED
91,3305,4,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-11-27 16:17:24.737000+09:00,ACTIVITY_STOPPED
106,3305,4,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-11-27 16:17:41.707000+09:00,ACTIVITY_RESUMED
109,3305,4,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-11-27 16:17:45.566000+09:00,ACTIVITY_PAUSED
110,3305,2,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-11-27 16:17:45.582000+09:00,ACTIVITY_RESUMED
111,3305,4,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-11-27 16:17:46.075000+09:00,ACTIVITY_STOPPED
113,3305,2,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-11-27 16:17:46.756000+09:00,ACTIVITY_PAUSED
115,3305,2,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-11-27 16:17:46.827000+09:00,ACTIVITY_STOPPED
122,3305,8,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityFirstlaunch,2023-11-27 16:17:55.463000+09:00,ACTIVITY_RESUMED
123,3305,8,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityFirstlaunch,2023-11-27 16:17:55.521000+09:00,ACTIVITY_PAUSED
124,3305,2,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-11-27 16:17:55.533000+09:00,ACTIVITY_RESUMED
125,3305,8,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityFirstlaunch,2023-11-27 16:17:55.790000+09:00,ACTIVITY_STOPPED
127,3305,2,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-11-27 16:17:56.477000+09:00,ACTIVITY_PAUSED
128,3305,4,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-11-27 16:17:56.487000+09:00,ACTIVITY_RESUMED
129,3305,2,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-11-27 16:17:57.286000+09:00,ACTIVITY_STOPPED
130,3305,6,19,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.service.ShredService,2023-11-27 16:18:07.555000+09:00,FOREGROUND_SERVICE_START
131,3305,0,12,com.projectstar.ishredder.android.standard,,2023-11-27 16:18:07.807000+09:00,
132,3305,6,20,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.service.ShredService,2023-11-27 16:18:07.934000+09:00,FORGROUND_SERVICE_STOP
133,3305,4,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-11-27 16:18:07.977000+09:00,ACTIVITY_PAUSED
134,3305,3,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasingDone,2023-11-27 16:18:08+09:00,ACTIVITY_RESUMED
135,3305,0,12,com.projectstar.ishredder.android.standard,,2023-11-27 16:18:08.126000+09:00,
136,3305,4,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-11-27 16:18:08.584000+09:00,ACTIVITY_STOPPED
137,3305,3,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasingDone,2023-11-27 16:18:09.626000+09:00,ACTIVITY_PAUSED
138,3305,2,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-11-27 16:18:09.655000+09:00,ACTIVITY_RESUMED
139,3305,3,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasingDone,2023-11-27 16:18:10.124000+09:00,ACTIVITY_STOPPED
140,3305,2,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-11-27 16:18:16.735000+09:00,ACTIVITY_PAUSED
143,3305,2,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-11-27 16:18:17.111000+09:00,ACTIVITY_STOPPED
243,3328,0,11,com.palmtronix.shreddit.v1,,2023-11-27 16:19:51.461000+09:00,STANDBY_BUCKET_CHANGED
296,3283,0,11,com.vb2labs.android.sdelete.pro,,2023-11-27 16:19:51.461000+09:00,STANDBY_BUCKET_CHANGED
363,3305,0,11,com.projectstar.ishredder.android.standard,,2023-11-27 16:19:51.461000+09:00,STANDBY_BUCKET_CHANGED
567,3212,0,11,com.cbinnovations.androideraser,,2023-11-27 16:19:51.461000+09:00,STANDBY_BUCKET_CHANGED
660,3212,0,11,com.cbinnovations.androideraser,,2023-11-27 16:22:34.580000+09:00,STANDBY_BUCKET_CHANGED
699,3305,0,11,com.projectstar.ishredder.android.standard,,2023-11-27 17:25:57.609000+09:00,STANDBY_BUCKET_CHANGED
4,5644,0,11,com.projectstar.ishredder.android.standard,,2023-11-27 20:24:56.579000+09:00,STANDBY_BUCKET_CHANGED
311,5550,0,11,com.cbinnovations.androideraser,,2023-11-28 13:29:49.303000+09:00,STANDBY_BUCKET_CHANGED
313,5550,3,1,com.cbinnovations.androideraser,com.cbinnovations.androideraser.Firstlaunch,2023-11-28 13:29:49.307000+09:00,ACTIVITY_RESUMED
314,5550,3,2,com.cbinnovations.androideraser,com.cbinnovations.androideraser.Firstlaunch,2023-11-28 13:29:49.402000+09:00,ACTIVITY_PAUSED
315,5550,2,1,com.cbinnovations.androideraser,com.cbinnovations.androideraser.screen.DataScreen,2023-11-28 13:29:49.412000+09:00,ACTIVITY_RESUMED
316,5550,3,23,com.cbinnovations.androideraser,com.cbinnovations.androideraser.Firstlaunch,2023-11-28 13:29:49.691000+09:00,ACTIVITY_STOPPED
318,5550,2,2,com.cbinnovations.androideraser,com.cbinnovations.androideraser.screen.DataScreen,2023-11-28 13:29:49.993000+09:00,ACTIVITY_PAUSED
321,5550,2,23,com.cbinnovations.androideraser,com.cbinnovations.androideraser.screen.DataScreen,2023-11-28 13:29:50.376000+09:00,ACTIVITY_STOPPED
326,5667,0,11,com.palmtronix.shreddit.v1,,2023-11-28 13:29:51.962000+09:00,STANDBY_BUCKET_CHANGED
327,5667,5,1,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.view.AuthenticateActivity,2023-11-28 13:29:51.967000+09:00,ACTIVITY_RESUMED
329,5667,5,2,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.view.AuthenticateActivity,2023-11-28 13:29:52.791000+09:00,ACTIVITY_PAUSED
330,5667,3,1,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.view.StorageActivity,2023-11-28 13:29:52.812000+09:00,ACTIVITY_RESUMED
331,5667,5,23,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.view.AuthenticateActivity,2023-11-28 13:29:53.076000+09:00,ACTIVITY_STOPPED
333,5667,3,2,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.view.StorageActivity,2023-11-28 13:29:54.057000+09:00,ACTIVITY_PAUSED
334,5667,2,1,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.MainActivity,2023-11-28 13:29:54.066000+09:00,ACTIVITY_RESUMED
335,5667,3,23,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.view.StorageActivity,2023-11-28 13:29:54.712000+09:00,ACTIVITY_STOPPED
336,5667,0,12,com.palmtronix.shreddit.v1,,2023-11-28 13:30:09.548000+09:00,
337,5667,4,19,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.service.ShredderService,2023-11-28 13:30:09.549000+09:00,FOREGROUND_SERVICE_START
338,5667,0,12,com.palmtronix.shreddit.v1,,2023-11-28 13:30:09.776000+09:00,
339,5667,4,20,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.service.ShredderService,2023-11-28 13:30:09.867000+09:00,FORGROUND_SERVICE_STOP
340,5667,0,12,com.palmtronix.shreddit.v1,,2023-11-28 13:30:10.114000+09:00,
341,5667,2,2,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.MainActivity,2023-11-28 13:30:12.031000+09:00,ACTIVITY_PAUSED
344,5667,2,23,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.MainActivity,2023-11-28 13:30:12.693000+09:00,ACTIVITY_STOPPED
797,5550,0,11,com.cbinnovations.androideraser,,2023-11-28 13:34:31.439000+09:00,STANDBY_BUCKET_CHANGED
802,5622,0,11,com.vb2labs.android.sdelete.pro,,2023-11-28 13:34:31.440000+09:00,STANDBY_BUCKET_CHANGED
804,5644,0,11,com.projectstar.ishredder.android.standard,,2023-11-28 13:34:31.440000+09:00,STANDBY_BUCKET_CHANGED
806,5667,0,11,com.palmtronix.shreddit.v1,,2023-11-28 13:34:31.441000+09:00,STANDBY_BUCKET_CHANGED
2173,5550,0,11,com.cbinnovations.androideraser,,2023-11-28 13:43:06.006000+09:00,STANDBY_BUCKET_CHANGED
2180,5622,0,11,com.vb2labs.android.sdelete.pro,,2023-11-28 13:43:06.007000+09:00,STANDBY_BUCKET_CHANGED
2181,5644,0,11,com.projectstar.ishredder.android.standard,,2023-11-28 13:43:06.007000+09:00,STANDBY_BUCKET_CHANGED
2184,5667,0,11,com.palmtronix.shreddit.v1,,2023-11-28 13:43:06.008000+09:00,STANDBY_BUCKET_CHANGED
2640,5550,0,11,com.cbinnovations.androideraser,,2023-11-28 13:47:23.822000+09:00,STANDBY_BUCKET_CHANGED
2644,5622,0,11,com.vb2labs.android.sdelete.pro,,2023-11-28 13:47:23.824000+09:00,STANDBY_BUCKET_CHANGED
2645,5644,0,11,com.projectstar.ishredder.android.standard,,2023-11-28 13:47:23.825000+09:00,STANDBY_BUCKET_CHANGED
2646,5667,0,11,com.palmtronix.shreddit.v1,,2023-11-28 13:47:23.825000+09:00,STANDBY_BUCKET_CHANGED
3115,5550,0,11,com.cbinnovations.androideraser,,2023-11-28 13:56:43.128000+09:00,STANDBY_BUCKET_CHANGED
3119,5622,0,11,com.vb2labs.android.sdelete.pro,,2023-11-28 13:56:43.130000+09:00,STANDBY_BUCKET_CHANGED
3122,5644,0,11,com.projectstar.ishredder.android.standard,,2023-11-28 13:56:43.131000+09:00,STANDBY_BUCKET_CHANGED
3125,5667,0,11,com.palmtronix.shreddit.v1,,2023-11-28 13:56:43.132000+09:00,STANDBY_BUCKET_CHANGED
3173,5550,0,11,com.cbinnovations.androideraser,,2023-11-28 15:06:51.170000+09:00,STANDBY_BUCKET_CHANGED
3176,5644,0,11,com.projectstar.ishredder.android.standard,,2023-11-28 15:06:51.174000+09:00,STANDBY_BUCKET_CHANGED
3177,5667,0,11,com.palmtronix.shreddit.v1,,2023-11-28 15:06:51.175000+09:00,STANDBY_BUCKET_CHANGED
341,6006,0,11,com.vb2labs.android.sdelete.pro,,2023-11-30 15:45:46.573000+09:00,STANDBY_BUCKET_CHANGED
797,6139,0,11,com.cbinnovations.androideraser,,2023-11-30 15:48:49.273000+09:00,STANDBY_BUCKET_CHANGED
802,6171,0,11,com.projectstar.ishredder.android.standard,,2023-11-30 15:48:49.274000+09:00,STANDBY_BUCKET_CHANGED
803,6177,0,11,com.palmtronix.shreddit.v1,,2023-11-30 15:48:49.275000+09:00,STANDBY_BUCKET_CHANGED
55,7212,0,11,com.projectstar.ishredder.android.standard,,2023-12-01 21:58:39.774000+09:00,STANDBY_BUCKET_CHANGED
57,7212,7,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityFirstlaunch,2023-12-01 21:58:39.783000+09:00,ACTIVITY_RESUMED
58,7212,7,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityFirstlaunch,2023-12-01 21:58:39.950000+09:00,ACTIVITY_PAUSED
59,7212,2,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-12-01 21:58:39.974000+09:00,ACTIVITY_RESUMED
61,7212,7,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityFirstlaunch,2023-12-01 21:58:40.693000+09:00,ACTIVITY_STOPPED
64,7212,2,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-12-01 21:58:41.554000+09:00,ACTIVITY_PAUSED
65,7212,4,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-12-01 21:58:41.616000+09:00,ACTIVITY_RESUMED
