,package_token,class_token,type,package_name,class_name,time_ms_local,type_string
66,7212,2,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-12-01 21:58:42.768000+09:00,ACTIVITY_STOPPED
67,7212,4,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-12-01 21:58:44.334000+09:00,ACTIVITY_PAUSED
68,7212,2,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-12-01 21:58:44.345000+09:00,ACTIVITY_RESUMED
69,7212,4,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-12-01 21:58:44.832000+09:00,ACTIVITY_STOPPED
70,7212,2,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-12-01 21:58:45.202000+09:00,ACTIVITY_PAUSED
71,7212,4,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-12-01 21:58:45.213000+09:00,ACTIVITY_RESUMED
72,7212,2,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-12-01 21:58:45.897000+09:00,ACTIVITY_STOPPED
73,7212,6,19,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.service.ShredService,2023-12-01 21:58:56.667000+09:00,FOREGROUND_SERVICE_START
74,7212,6,20,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.service.ShredService,2023-12-01 21:58:56.856000+09:00,FORGROUND_SERVICE_STOP
75,7212,4,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-12-01 21:58:56.867000+09:00,ACTIVITY_PAUSED
76,7212,3,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasingDone,2023-12-01 21:58:56.887000+09:00,ACTIVITY_RESUMED
77,7212,0,12,com.projectstar.ishredder.android.standard,,2023-12-01 21:58:57.056000+09:00,
78,7212,4,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-12-01 21:58:57.476000+09:00,ACTIVITY_STOPPED
79,7212,3,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasingDone,2023-12-01 21:58:57.937000+09:00,ACTIVITY_PAUSED
80,7212,2,1,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-12-01 21:58:57.945000+09:00,ACTIVITY_RESUMED
81,7212,3,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasingDone,2023-12-01 21:58:58.427000+09:00,ACTIVITY_STOPPED
82,7212,2,2,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-12-01 21:58:58.559000+09:00,ACTIVITY_PAUSED
86,7212,2,23,com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-12-01 21:58:59.045000+09:00,ACTIVITY_STOPPED
91,7084,2,1,com.vb2labs.android.sdelete,com.vb2labs.android.sdelete.activity.MainActivity,2023-12-01 21:59:04.521000+09:00,ACTIVITY_RESUMED
92,7084,0,11,com.vb2labs.android.sdelete,,2023-12-01 21:59:04.602000+09:00,STANDBY_BUCKET_CHANGED
95,7084,0,12,com.vb2labs.android.sdelete,,2023-12-01 21:59:17.135000+09:00,
96,7084,0,12,com.vb2labs.android.sdelete,,2023-12-01 21:59:17.240000+09:00,
97,7084,2,2,com.vb2labs.android.sdelete,com.vb2labs.android.sdelete.activity.MainActivity,2023-12-01 21:59:17.343000+09:00,ACTIVITY_PAUSED
98,7084,3,1,com.vb2labs.android.sdelete,com.google.android.gms.ads.AdActivity,2023-12-01 21:59:17.359000+09:00,ACTIVITY_RESUMED
100,7084,3,2,com.vb2labs.android.sdelete,com.google.android.gms.ads.AdActivity,2023-12-01 21:59:25.828000+09:00,ACTIVITY_PAUSED
101,7084,2,1,com.vb2labs.android.sdelete,com.vb2labs.android.sdelete.activity.MainActivity,2023-12-01 21:59:25.855000+09:00,ACTIVITY_RESUMED
102,7084,3,23,com.vb2labs.android.sdelete,com.google.android.gms.ads.AdActivity,2023-12-01 21:59:26.094000+09:00,ACTIVITY_STOPPED
103,7084,2,2,com.vb2labs.android.sdelete,com.vb2labs.android.sdelete.activity.MainActivity,2023-12-01 21:59:27.564000+09:00,ACTIVITY_PAUSED
106,7084,2,23,com.vb2labs.android.sdelete,com.vb2labs.android.sdelete.activity.MainActivity,2023-12-01 21:59:28.029000+09:00,ACTIVITY_STOPPED
115,7190,0,11,com.vb2labs.android.sdelete.pro,,2023-12-01 22:00:42.869000+09:00,STANDBY_BUCKET_CHANGED
302,7084,0,11,com.vb2labs.android.sdelete,,2023-12-01 22:00:42.869000+09:00,STANDBY_BUCKET_CHANGED
590,7118,0,11,com.cbinnovations.androideraser,,2023-12-01 22:03:35.706000+09:00,STANDBY_BUCKET_CHANGED
593,7212,0,11,com.projectstar.ishredder.android.standard,,2023-12-01 22:03:35.707000+09:00,STANDBY_BUCKET_CHANGED
595,7235,0,11,com.palmtronix.shreddit.v1,,2023-12-01 22:03:35.708000+09:00,STANDBY_BUCKET_CHANGED
618,7084,0,11,com.vb2labs.android.sdelete,,2023-12-01 23:25:57.123000+09:00,STANDBY_BUCKET_CHANGED
621,7212,0,11,com.projectstar.ishredder.android.standard,,2023-12-01 23:25:57.128000+09:00,STANDBY_BUCKET_CHANGED
641,7037,3,1,com.zerdava.fileshredder,com.zerdava.fileshredder.SplashScreenActivity,2023-12-01 23:56:12.304000+09:00,ACTIVITY_RESUMED
642,7037,0,11,com.zerdava.fileshredder,,2023-12-01 23:56:12.305000+09:00,STANDBY_BUCKET_CHANGED
644,7037,3,2,com.zerdava.fileshredder,com.zerdava.fileshredder.SplashScreenActivity,2023-12-01 23:56:16.265000+09:00,ACTIVITY_PAUSED
645,7037,2,1,com.zerdava.fileshredder,com.zerdava.fileshredder.MainActivity,2023-12-01 23:56:16.274000+09:00,ACTIVITY_RESUMED
646,7037,2,2,com.zerdava.fileshredder,com.zerdava.fileshredder.MainActivity,2023-12-01 23:56:16.353000+09:00,ACTIVITY_PAUSED
649,7037,3,23,com.zerdava.fileshredder,com.zerdava.fileshredder.SplashScreenActivity,2023-12-01 23:56:17.397000+09:00,ACTIVITY_STOPPED
652,7037,2,1,com.zerdava.fileshredder,com.zerdava.fileshredder.MainActivity,2023-12-01 23:56:18.419000+09:00,ACTIVITY_RESUMED
654,7037,2,2,com.zerdava.fileshredder,com.zerdava.fileshredder.MainActivity,2023-12-01 23:56:19.231000+09:00,ACTIVITY_PAUSED
655,7037,5,1,com.zerdava.fileshredder,com.zerdava.fileshredder.FileShreddingActivity,2023-12-01 23:56:19.240000+09:00,ACTIVITY_RESUMED
656,7037,2,23,com.zerdava.fileshredder,com.zerdava.fileshredder.MainActivity,2023-12-01 23:56:19.788000+09:00,ACTIVITY_STOPPED
657,7037,5,2,com.zerdava.fileshredder,com.zerdava.fileshredder.FileShreddingActivity,2023-12-01 23:56:29.109000+09:00,ACTIVITY_PAUSED
658,7037,4,1,com.zerdava.fileshredder,com.zerdava.fileshredder.ShreddingInProgressActivity,2023-12-01 23:56:29.120000+09:00,ACTIVITY_RESUMED
659,7037,5,23,com.zerdava.fileshredder,com.zerdava.fileshredder.FileShreddingActivity,2023-12-01 23:56:29.859000+09:00,ACTIVITY_STOPPED
660,7037,4,2,com.zerdava.fileshredder,com.zerdava.fileshredder.ShreddingInProgressActivity,2023-12-01 23:56:32.741000+09:00,ACTIVITY_PAUSED
661,7037,3,1,com.zerdava.fileshredder,com.zerdava.fileshredder.SplashScreenActivity,2023-12-01 23:56:32.763000+09:00,ACTIVITY_RESUMED
662,7037,4,23,com.zerdava.fileshredder,com.zerdava.fileshredder.ShreddingInProgressActivity,2023-12-01 23:56:33.345000+09:00,ACTIVITY_STOPPED
663,7037,3,2,com.zerdava.fileshredder,com.zerdava.fileshredder.SplashScreenActivity,2023-12-01 23:56:36.553000+09:00,ACTIVITY_PAUSED
664,7037,2,1,com.zerdava.fileshredder,com.zerdava.fileshredder.MainActivity,2023-12-01 23:56:36.561000+09:00,ACTIVITY_RESUMED
665,7037,3,23,com.zerdava.fileshredder,com.zerdava.fileshredder.SplashScreenActivity,2023-12-01 23:56:37.194000+09:00,ACTIVITY_STOPPED
666,7037,2,2,com.zerdava.fileshredder,com.zerdava.fileshredder.MainActivity,2023-12-01 23:56:38.981000+09:00,ACTIVITY_PAUSED
669,7037,2,23,com.zerdava.fileshredder,com.zerdava.fileshredder.MainActivity,2023-12-01 23:56:39.411000+09:00,ACTIVITY_STOPPED
860,7190,0,11,com.vb2labs.android.sdelete.pro,,2023-12-01 23:57:42.336000+09:00,STANDBY_BUCKET_CHANGED
932,7037,0,11,com.zerdava.fileshredder,,2023-12-01 23:57:42.336000+09:00,STANDBY_BUCKET_CHANGED
1133,7084,0,11,com.vb2labs.android.sdelete,,2023-12-02 00:01:03.416000+09:00,STANDBY_BUCKET_CHANGED
1139,7118,0,11,com.cbinnovations.androideraser,,2023-12-02 00:01:03.417000+09:00,STANDBY_BUCKET_CHANGED
1141,7212,0,11,com.projectstar.ishredder.android.standard,,2023-12-02 00:01:03.418000+09:00,STANDBY_BUCKET_CHANGED
1143,7235,0,11,com.palmtronix.shreddit.v1,,2023-12-02 00:01:03.419000+09:00,STANDBY_BUCKET_CHANGED
1529,7190,0,11,com.vb2labs.android.sdelete.pro,,2023-12-02 00:07:56.612000+09:00,STANDBY_BUCKET_CHANGED
1592,7037,0,11,com.zerdava.fileshredder,,2023-12-02 00:10:47.108000+09:00,STANDBY_BUCKET_CHANGED
1594,7084,0,11,com.vb2labs.android.sdelete,,2023-12-02 00:10:47.108000+09:00,STANDBY_BUCKET_CHANGED
1598,7118,0,11,com.cbinnovations.androideraser,,2023-12-02 00:10:47.110000+09:00,STANDBY_BUCKET_CHANGED
1603,7212,0,11,com.projectstar.ishredder.android.standard,,2023-12-02 00:10:47.112000+09:00,STANDBY_BUCKET_CHANGED
1604,7235,0,11,com.palmtronix.shreddit.v1,,2023-12-02 00:10:47.113000+09:00,STANDBY_BUCKET_CHANGED
1663,7037,0,11,com.zerdava.fileshredder,,2023-12-02 01:13:41.922000+09:00,STANDBY_BUCKET_CHANGED
126,7373,9,1,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.Splash_Activity,2023-12-02 22:47:01.983000+09:00,ACTIVITY_RESUMED
127,7373,0,11,com.shredder.fileshredder.securewipe,,2023-12-02 22:47:01.986000+09:00,STANDBY_BUCKET_CHANGED
128,7373,9,2,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.Splash_Activity,2023-12-02 22:47:02.218000+09:00,ACTIVITY_PAUSED
129,7373,3,1,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.Getstarted_activity,2023-12-02 22:47:02.278000+09:00,ACTIVITY_RESUMED
130,7373,9,23,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.Splash_Activity,2023-12-02 22:47:02.470000+09:00,ACTIVITY_STOPPED
132,7373,3,2,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.Getstarted_activity,2023-12-02 22:47:05.560000+09:00,ACTIVITY_PAUSED
133,7373,9,1,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.Splash_Activity,2023-12-02 22:47:05.570000+09:00,ACTIVITY_RESUMED
134,7373,3,23,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.Getstarted_activity,2023-12-02 22:47:06.101000+09:00,ACTIVITY_STOPPED
135,7373,9,2,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.Splash_Activity,2023-12-02 22:47:10.626000+09:00,ACTIVITY_PAUSED
136,7373,2,1,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.MainActivity_double,2023-12-02 22:47:10.636000+09:00,ACTIVITY_RESUMED
137,7373,9,23,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.Splash_Activity,2023-12-02 22:47:11.166000+09:00,ACTIVITY_STOPPED
138,7373,2,2,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.MainActivity_double,2023-12-02 22:47:13.375000+09:00,ACTIVITY_PAUSED
139,7373,7,1,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.data_shredder,2023-12-02 22:47:13.386000+09:00,ACTIVITY_RESUMED
140,7373,7,2,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.data_shredder,2023-12-02 22:47:13.478000+09:00,ACTIVITY_PAUSED
142,7373,2,23,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.MainActivity_double,2023-12-02 22:47:14.276000+09:00,ACTIVITY_STOPPED
144,7373,7,1,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.data_shredder,2023-12-02 22:47:15.500000+09:00,ACTIVITY_RESUMED
146,7373,7,2,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.data_shredder,2023-12-02 22:47:17.640000+09:00,ACTIVITY_PAUSED
147,7373,6,1,com.shredder.fileshredder.securewipe,com.aditya.filebrowser.FileBrowser,2023-12-02 22:47:17.649000+09:00,ACTIVITY_RESUMED
148,7373,6,2,com.shredder.fileshredder.securewipe,com.aditya.filebrowser.FileBrowser,2023-12-02 22:47:17.866000+09:00,ACTIVITY_PAUSED
149,7373,8,1,com.shredder.fileshredder.securewipe,com.aditya.filebrowser.utils.Permissions,2023-12-02 22:47:17.873000+09:00,ACTIVITY_RESUMED
150,7373,8,2,com.shredder.fileshredder.securewipe,com.aditya.filebrowser.utils.Permissions,2023-12-02 22:47:17.902000+09:00,ACTIVITY_PAUSED
151,7373,6,1,com.shredder.fileshredder.securewipe,com.aditya.filebrowser.FileBrowser,2023-12-02 22:47:17.923000+09:00,ACTIVITY_RESUMED
152,7373,8,23,com.shredder.fileshredder.securewipe,com.aditya.filebrowser.utils.Permissions,2023-12-02 22:47:18.275000+09:00,ACTIVITY_STOPPED
153,7373,7,23,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.data_shredder,2023-12-02 22:47:18.345000+09:00,ACTIVITY_STOPPED
154,7373,6,2,com.shredder.fileshredder.securewipe,com.aditya.filebrowser.FileBrowser,2023-12-02 22:47:29.639000+09:00,ACTIVITY_PAUSED
155,7373,5,1,com.shredder.fileshredder.securewipe,com.aditya.filebrowser.wipe_free_space,2023-12-02 22:47:29.668000+09:00,ACTIVITY_RESUMED
156,7373,6,23,com.shredder.fileshredder.securewipe,com.aditya.filebrowser.FileBrowser,2023-12-02 22:47:30.285000+09:00,ACTIVITY_STOPPED
157,7373,5,2,com.shredder.fileshredder.securewipe,com.aditya.filebrowser.wipe_free_space,2023-12-02 22:47:33.532000+09:00,ACTIVITY_PAUSED
158,7373,4,1,com.shredder.fileshredder.securewipe,com.aditya.filebrowser.Completed_layout,2023-12-02 22:47:33.554000+09:00,ACTIVITY_RESUMED
159,7373,5,23,com.shredder.fileshredder.securewipe,com.aditya.filebrowser.wipe_free_space,2023-12-02 22:47:34.078000+09:00,ACTIVITY_STOPPED
160,7373,4,2,com.shredder.fileshredder.securewipe,com.aditya.filebrowser.Completed_layout,2023-12-02 22:47:34.801000+09:00,ACTIVITY_PAUSED
161,7373,2,1,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.MainActivity_double,2023-12-02 22:47:34.812000+09:00,ACTIVITY_RESUMED
162,7373,4,23,com.shredder.fileshredder.securewipe,com.aditya.filebrowser.Completed_layout,2023-12-02 22:47:35.315000+09:00,ACTIVITY_STOPPED
163,7373,2,2,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.MainActivity_double,2023-12-02 22:47:35.601000+09:00,ACTIVITY_PAUSED
166,7373,2,23,com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.MainActivity_double,2023-12-02 22:47:36.027000+09:00,ACTIVITY_STOPPED
171,7235,5,1,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.view.AuthenticateActivity,2023-12-02 22:47:39.102000+09:00,ACTIVITY_RESUMED
172,7235,0,11,com.palmtronix.shreddit.v1,,2023-12-02 22:47:39.104000+09:00,STANDBY_BUCKET_CHANGED
174,7235,5,2,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.view.AuthenticateActivity,2023-12-02 22:47:40.183000+09:00,ACTIVITY_PAUSED
175,7235,3,1,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.view.StorageActivity,2023-12-02 22:47:40.203000+09:00,ACTIVITY_RESUMED
176,7235,5,23,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.view.AuthenticateActivity,2023-12-02 22:47:40.434000+09:00,ACTIVITY_STOPPED
178,7235,3,2,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.view.StorageActivity,2023-12-02 22:47:41.858000+09:00,ACTIVITY_PAUSED
179,7235,2,1,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.MainActivity,2023-12-02 22:47:41.870000+09:00,ACTIVITY_RESUMED
180,7235,3,23,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.view.StorageActivity,2023-12-02 22:47:42.459000+09:00,ACTIVITY_STOPPED
181,7235,0,12,com.palmtronix.shreddit.v1,,2023-12-02 22:47:51.923000+09:00,
182,7235,4,19,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.service.ShredderService,2023-12-02 22:47:51.959000+09:00,FOREGROUND_SERVICE_START
183,7235,0,12,com.palmtronix.shreddit.v1,,2023-12-02 22:47:52.183000+09:00,
184,7235,4,20,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.service.ShredderService,2023-12-02 22:47:52.536000+09:00,FORGROUND_SERVICE_STOP
185,7235,2,2,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.MainActivity,2023-12-02 22:47:57.113000+09:00,ACTIVITY_PAUSED
188,7235,2,23,com.palmtronix.shreddit.v1,com.palmtronix.shreddit.v1.MainActivity,2023-12-02 22:47:57.591000+09:00,ACTIVITY_STOPPED
328,7190,0,11,com.vb2labs.android.sdelete.pro,,2023-12-02 22:49:00.684000+09:00,STANDBY_BUCKET_CHANGED
351,7373,0,11,com.shredder.fileshredder.securewipe,,2023-12-02 22:49:00.684000+09:00,STANDBY_BUCKET_CHANGED
637,7037,0,11,com.zerdava.fileshredder,,2023-12-02 22:52:10.808000+09:00,STANDBY_BUCKET_CHANGED
638,7084,0,11,com.vb2labs.android.sdelete,,2023-12-02 22:52:10.809000+09:00,STANDBY_BUCKET_CHANGED
642,7118,0,11,com.cbinnovations.androideraser,,2023-12-02 22:52:10.812000+09:00,STANDBY_BUCKET_CHANGED
646,7212,0,11,com.projectstar.ishredder.android.standard,,2023-12-02 22:52:10.814000+09:00,STANDBY_BUCKET_CHANGED
647,7235,0,11,com.palmtronix.shreddit.v1,,2023-12-02 22:52:10.815000+09:00,STANDBY_BUCKET_CHANGED
973,7190,0,11,com.vb2labs.android.sdelete.pro,,2023-12-02 23:09:53.371000+09:00,STANDBY_BUCKET_CHANGED
1122,7037,0,11,com.zerdava.fileshredder,,2023-12-02 23:13:02.826000+09:00,STANDBY_BUCKET_CHANGED
1123,7084,0,11,com.vb2labs.android.sdelete,,2023-12-02 23:13:02.827000+09:00,STANDBY_BUCKET_CHANGED
1128,7118,0,11,com.cbinnovations.androideraser,,2023-12-02 23:13:02.828000+09:00,STANDBY_BUCKET_CHANGED
1129,7212,0,11,com.projectstar.ishredder.android.standard,,2023-12-02 23:13:02.829000+09:00,STANDBY_BUCKET_CHANGED
1131,7235,0,11,com.palmtronix.shreddit.v1,,2023-12-02 23:13:02.830000+09:00,STANDBY_BUCKET_CHANGED
1132,7373,0,11,com.shredder.fileshredder.securewipe,,2023-12-02 23:13:02.830000+09:00,STANDBY_BUCKET_CHANGED
