,package,last_time_active_ms,total_time_active_ms,last_time_visible_ms,total_time_visible_ms,app_launch_count
20,com.projectstar.ishredder.android.standard,2023-11-27 16:18:16.735000+09:00,0h 0m 46.948s,2023-11-27 16:18:17.111000+09:00,0h 0m 47.648s,4
29,com.cbinnovations.androideraser,2023-11-28 13:29:49.993000+09:00,0h 0m 0.676s,2023-11-28 13:29:50.376000+09:00,0h 0m 1.069s,1
39,com.palmtronix.shreddit.v1,2023-11-28 13:30:12.031000+09:00,0h 0m 20.034s,2023-11-28 13:30:12.693000+09:00,0h 0m 20.726s,1
67,com.zerdava.fileshredder,2023-12-01 23:56:38.981000+09:00,0h 0m 24.552s,2023-12-01 23:56:39.411000+09:00,0h 0m 27.107s,2
69,com.vb2labs.android.sdelete,2023-12-01 21:59:27.564000+09:00,0h 0m 23.0s,2023-12-01 21:59:28.029000+09:00,0h 0m 23.508s,1
75,com.projectstar.ishredder.android.standard,2023-12-01 21:58:58.559000+09:00,0h 0m 18.64s,2023-12-01 21:58:59.045000+09:00,0h 0m 19.262s,1
79,com.palmtronix.shreddit.v1,2023-12-02 22:47:57.113000+09:00,0h 0m 17.979s,2023-12-02 22:47:57.591000+09:00,0h 0m 18.489s,1
81,com.shredder.fileshredder.securewipe,2023-12-02 22:47:35.601000+09:00,0h 0m 31.406s,2023-12-02 22:47:36.027000+09:00,0h 0m 34.044s,2
83,com.projectstar.ishredder.android.standard,2023-12-04 18:26:01.425000+09:00,0h 0m 12.808s,2023-12-04 18:26:01.448000+09:00,0h 0m 12.855s,1
94,com.projectstar.ishredder.android.standard,2023-12-04 23:29:21.426000+09:00,0h 0m 0.956s,2023-12-04 23:29:22.046000+09:00,0h 0m 1.576s,0
102,com.projectstar.ishredder.android.standard,2023-12-06 15:16:49.119000+09:00,0h 0m 20.177s,2023-12-06 15:16:49.119000+09:00,0h 0m 20.232s,1
106,com.apparillos.android.androshredder,2023-12-06 18:49:20.698000+09:00,0h 48m 0.3510000000001128s,2023-12-06 18:49:20.804000+09:00,0h 48m 24.48199999999997s,39
